,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Curve_idx,Dataset_idx,Learner_idx,Learner_name,Model,SMAPE,MAE,MSE,Cutoff_idx,Cutoff_percentage,Train_points,Test_points,SMAPE_rank,MAE_rank,MSE_rank,Average_rank,curve_idx,Scenario
2657,497,497,497,497,497,125,56,11,MLP,MMF4,6.568421631658551,0.1045844433519059,0.012896129460251,25,0.1,25,34,3.0,3.0,3.0,3.0,125,Peaking
2658,498,498,498,498,498,125,56,11,MLP,WBL4,7.347175295369341,0.1160035058070602,0.0156351896386314,25,0.1,25,34,4.0,4.0,4.0,4.0,125,Peaking
2659,499,499,499,499,499,125,56,11,MLP,POW4,0.3787064145398774,0.006184045673176,5.275416700851394e-05,25,0.1,25,34,1.0,1.0,1.0,1.0,125,Peaking
2660,528,528,528,528,528,134,181,11,MLP,LC-PFN,3.193415403366089,0.0388584956526756,0.00211798469536,25,0.1,25,23,1.0,1.0,1.0,1.0,133,Peaking
2661,529,529,529,529,529,134,181,11,MLP,MMF4,5.913718484093235,0.0758608213873307,0.0080879753450587,25,0.1,25,23,3.0,3.0,3.0,3.0,133,Peaking
2662,530,530,530,530,530,134,181,11,MLP,WBL4,6.605641154129637,0.0859924934403442,0.0106622827377744,25,0.1,25,23,4.0,4.0,4.0,4.0,133,Peaking
2663,531,531,531,531,531,134,181,11,MLP,POW4,4.221893746085674,0.0524686781783427,0.0037954065850216,25,0.1,25,23,2.0,2.0,2.0,2.0,133,Peaking
2664,532,532,532,532,532,135,236,17,GaussianNB,LC-PFN,1.788195013999939,0.0263461750000715,0.0009859267156571,25,0.1,25,30,3.0,3.0,3.0,3.0,134,Peaking
2665,533,533,533,533,533,135,236,17,GaussianNB,MMF4,1.0955233090618473,0.0159166082184662,0.0002747446956276,25,0.1,25,30,2.0,2.0,2.0,2.0,134,Peaking
2666,534,534,534,534,534,135,236,17,GaussianNB,WBL4,0.4633239039256651,0.0066774011421467,5.134206450892531e-05,25,0.1,25,30,1.0,1.0,1.0,1.0,134,Peaking
2667,535,535,535,535,535,135,236,17,GaussianNB,POW4,5.969513506224159,0.0918622331016402,0.0094443124737629,25,0.1,25,30,4.0,4.0,4.0,4.0,134,Peaking
2668,572,572,572,572,572,145,122,17,GaussianNB,LC-PFN,1.766794204711914,0.0336546190083026,0.0011497027007862,25,0.1,25,55,3.0,3.0,3.0,3.0,144,Peaking
2669,573,573,573,573,573,145,122,17,GaussianNB,MMF4,9.864493443592895,0.1629070835183146,0.0459806403762136,25,0.1,25,55,4.0,4.0,4.0,4.0,144,Peaking
2670,574,574,574,574,574,145,122,17,GaussianNB,WBL4,0.7321995902452613,0.0140986990071108,0.0002213379725225,25,0.1,25,55,2.0,2.0,2.0,2.0,144,Peaking
2671,575,575,575,575,575,145,122,17,GaussianNB,POW4,0.7321995871176237,0.0140986989473733,0.0002213379706522,25,0.1,25,55,1.0,1.0,1.0,1.0,144,Peaking
2672,600,600,600,600,600,153,22,9,RidgeClassifier,LC-PFN,1.617179036140442,0.0280216988176107,0.0008005172130651,25,0.1,25,38,4.0,4.0,4.0,4.0,151,Peaking
2673,601,601,601,601,601,153,22,9,RidgeClassifier,MMF4,0.909057702999586,0.0163085279311347,0.0003855246854319,25,0.1,25,38,3.0,3.0,3.0,3.0,151,Peaking
2674,602,602,602,602,602,153,22,9,RidgeClassifier,WBL4,0.7240656627160592,0.012691116321953,0.0001919837484949,25,0.1,25,38,1.0,1.0,1.0,1.0,151,Peaking
2675,603,603,603,603,603,153,22,9,RidgeClassifier,POW4,0.822550852089186,0.0147477027294367,0.000326849936273,25,0.1,25,38,2.0,2.0,2.0,2.0,151,Peaking
2676,604,604,604,604,604,154,219,11,MLP,LC-PFN,1.2504022121429443,0.0172039195895195,0.0004578307562042,25,0.1,25,34,1.0,1.0,1.0,1.0,152,Peaking
2677,605,605,605,605,605,154,219,11,MLP,MMF4,5.627929114814649,0.0722544091307326,0.0059410137163354,25,0.1,25,34,3.0,3.0,3.0,3.0,152,Peaking
2678,606,606,606,606,606,154,219,11,MLP,WBL4,8.019951859941546,0.1004914060499239,0.0117121687292633,25,0.1,25,34,4.0,4.0,4.0,4.0,152,Peaking
2679,607,607,607,607,607,154,219,11,MLP,POW4,2.2334373354963413,0.0314312568405411,0.0015357383936288,25,0.1,25,34,2.0,2.0,2.0,2.0,152,Peaking
2680,608,608,608,608,608,155,224,12,LDA,LC-PFN,1.3297128677368164,0.0260189957916736,0.0006772220949642,25,0.1,25,40,4.0,4.0,4.0,4.0,153,Peaking
2681,609,609,609,609,609,155,224,12,LDA,MMF4,0.1454694972350133,0.0028879340071044,8.922585600581671e-06,25,0.1,25,40,1.0,1.0,1.0,1.0,153,Peaking
2682,610,610,610,610,610,155,224,12,LDA,WBL4,0.7627701845957714,0.0150100219807303,0.0002267383835679,25,0.1,25,40,3.0,3.0,3.0,3.0,153,Peaking
2683,611,611,611,611,611,155,224,12,LDA,POW4,0.7627701746900216,0.0150100217872869,0.0002267383777607,25,0.1,25,40,2.0,2.0,2.0,2.0,153,Peaking
2684,612,612,612,612,612,156,62,13,QDA,LC-PFN,20.48806571960449,0.09327894449234,0.0090310536324977,25,0.1,25,18,4.0,4.0,4.0,4.0,154,Peaking
2685,613,613,613,613,613,156,62,13,QDA,MMF4,1.669519426246667,0.00600179428391,5.3614089188319184e-05,25,0.1,25,18,1.0,1.0,1.0,1.0,154,Peaking
2686,614,614,614,614,614,156,62,13,QDA,WBL4,1.7196707750962077,0.0061881116499515,6.36511844163593e-05,25,0.1,25,18,2.0,2.0,2.0,2.0,154,Peaking
2687,615,615,615,615,615,156,62,13,QDA,POW4,2.449575699223813,0.0089118680328207,0.0001183901958461,25,0.1,25,18,3.0,3.0,3.0,3.0,154,Peaking
2688,620,620,620,620,620,158,120,9,RidgeClassifier,LC-PFN,1.3541240692138672,0.0266485065221786,0.0007105095428414,25,0.1,25,29,4.0,4.0,4.0,4.0,156,Peaking
2689,621,621,621,621,621,158,120,9,RidgeClassifier,MMF4,0.1602039083069932,0.0031911940163922,1.163902486704561e-05,25,0.1,25,29,1.0,1.0,1.0,1.0,156,Peaking
2690,622,622,622,622,622,158,120,9,RidgeClassifier,WBL4,0.2244716593874444,0.0044681654159919,2.1754888001640985e-05,25,0.1,25,29,2.0,2.0,2.0,2.0,156,Peaking
2691,623,623,623,623,623,158,120,9,RidgeClassifier,POW4,0.8474334996784216,0.0167616858299911,0.0002827593701023,25,0.1,25,29,3.0,3.0,3.0,3.0,156,Peaking
2692,648,648,648,648,648,165,190,3,SVC_sigmoid,LC-PFN,9.33059310913086,0.0931273847818374,0.0130575401708483,25,0.1,25,40,3.0,3.0,3.0,3.0,163,Peaking
2693,649,649,649,649,649,165,190,3,SVC_sigmoid,MMF4,6.116764116064055,0.056975543192675,0.0042529362408216,25,0.1,25,40,1.0,1.0,1.0,1.0,163,Peaking
2694,650,650,650,650,650,165,190,3,SVC_sigmoid,WBL4,26.44731558482799,0.3346952606052534,0.131540428359625,25,0.1,25,40,4.0,4.0,4.0,4.0,163,Peaking
2695,651,651,651,651,651,165,190,3,SVC_sigmoid,POW4,8.30540073296164,0.0810174143506946,0.0096009154162776,25,0.1,25,40,2.0,2.0,2.0,2.0,163,Peaking
2696,664,664,664,664,664,170,228,13,QDA,LC-PFN,12.997323036193848,0.1387344300746917,0.0291683040559291,25,0.1,25,20,4.0,4.0,1.0,3.0,167,Peaking
2697,665,665,665,665,665,170,228,13,QDA,MMF4,9.330263522255088,0.1096152289236393,0.043076975623857,25,0.1,25,20,2.0,2.0,3.0,2.3333333333333335,167,Peaking
2698,666,666,666,666,666,170,228,13,QDA,WBL4,9.769086403444946,0.1139229764224325,0.0469269336385697,25,0.1,25,20,3.0,3.0,4.0,3.3333333333333335,167,Peaking
2699,667,667,667,667,667,170,228,13,QDA,POW4,9.130121418340654,0.1072889244804572,0.0398740690819106,25,0.1,25,20,1.0,1.0,2.0,1.3333333333333333,167,Peaking
2700,668,668,668,668,668,171,99,13,QDA,LC-PFN,2.2320773601531982,0.032157152891159,0.0011820894433185,25,0.1,25,21,1.0,1.0,1.0,1.0,168,Peaking
2701,669,669,669,669,669,171,99,13,QDA,MMF4,5.315306276807813,0.0833570408696241,0.0079716614634442,25,0.1,25,21,3.0,4.0,3.0,3.3333333333333335,168,Peaking
2702,670,670,670,670,670,171,99,13,QDA,WBL4,5.800462663067767,0.0806711714189224,0.0082954224958253,25,0.1,25,21,4.0,3.0,4.0,3.6666666666666665,168,Peaking
2703,671,671,671,671,671,171,99,13,QDA,POW4,3.35190489526547,0.047028741933518,0.0022537004495478,25,0.1,25,21,2.0,2.0,2.0,2.0,168,Peaking
2704,672,672,672,672,672,172,147,11,MLP,LC-PFN,10.531935691833496,0.0424515567719936,0.001819934695959,25,0.1,25,3,4.0,4.0,4.0,4.0,169,Peaking
2705,673,673,673,673,673,172,147,11,MLP,MMF4,4.341517676592658,0.0150871865757888,0.0002910296427484,25,0.1,25,3,3.0,1.0,3.0,2.3333333333333335,169,Peaking
2706,674,674,674,674,674,172,147,11,MLP,WBL4,4.314382543098754,0.0162133333199856,0.0002904277329,25,0.1,25,3,2.0,3.0,2.0,2.3333333333333335,169,Peaking
2707,675,675,675,675,675,172,147,11,MLP,POW4,4.314382484813812,0.0162133330899978,0.000290427725356,25,0.1,25,3,1.0,2.0,1.0,1.3333333333333333,169,Peaking
2708,676,676,676,676,676,174,159,13,QDA,LC-PFN,4.969040870666504,0.0753897204995155,0.0064938296563923,25,0.1,25,26,4.0,4.0,4.0,4.0,170,Peaking
2709,677,677,677,677,677,174,159,13,QDA,MMF4,2.021910422178728,0.0313908917757857,0.0010969941631401,25,0.1,25,26,1.0,1.0,1.0,1.0,170,Peaking
2710,678,678,678,678,678,174,159,13,QDA,WBL4,2.486660425948056,0.0387256855687724,0.0018539330448591,25,0.1,25,26,3.0,3.0,3.0,3.0,170,Peaking
2711,679,679,679,679,679,174,159,13,QDA,POW4,2.17238545136565,0.0331407626395569,0.0013464111720821,25,0.1,25,26,2.0,2.0,2.0,2.0,170,Peaking
2712,732,732,732,732,732,188,203,9,RidgeClassifier,LC-PFN,1.044949650764465,0.0146493548527359,0.0003693529579322,25,0.1,25,36,1.0,1.0,1.0,1.0,184,Peaking
2713,733,733,733,733,733,188,203,9,RidgeClassifier,MMF4,4.614085943277808,0.0615398065088671,0.0050310264901261,25,0.1,25,36,3.0,3.0,3.0,3.0,184,Peaking
2714,734,734,734,734,734,188,203,9,RidgeClassifier,WBL4,4.701467417523329,0.0626372436271665,0.0051887780999812,25,0.1,25,36,4.0,4.0,4.0,4.0,184,Peaking
2715,735,735,735,735,735,188,203,9,RidgeClassifier,POW4,3.927217874670155,0.0528458255829842,0.0038960436320639,25,0.1,25,36,2.0,2.0,2.0,2.0,184,Peaking
2716,744,744,744,744,744,192,145,13,QDA,LC-PFN,1.2659457921981812,0.022661305963993,0.0010583670809864,25,0.1,25,22,1.0,1.0,1.0,1.0,187,Peaking
2717,745,745,745,745,745,192,145,13,QDA,MMF4,1.7415695793879842,0.0314867242327305,0.0018887255440061,25,0.1,25,22,3.0,3.0,3.0,3.0,187,Peaking
2718,746,746,746,746,746,192,145,13,QDA,WBL4,1.6510845118887327,0.0297967071580717,0.001785155493001,25,0.1,25,22,2.0,2.0,2.0,2.0,187,Peaking
2719,747,747,747,747,747,192,145,13,QDA,POW4,4.121735793208598,0.0771375421351854,0.0073270325766228,25,0.1,25,22,4.0,4.0,4.0,4.0,187,Peaking
2720,772,772,772,772,772,199,209,12,LDA,LC-PFN,2.378614902496338,0.032767079770565,0.0013363476609811,25,0.1,25,14,1.0,1.0,1.0,1.0,194,Peaking
2721,773,773,773,773,773,199,209,12,LDA,MMF4,8.359074027859204,0.1077727846616062,0.0128388610362262,25,0.1,25,14,3.0,3.0,3.0,3.0,194,Peaking
2722,774,774,774,774,774,199,209,12,LDA,WBL4,8.394712542708154,0.1081931549952973,0.0129296467936843,25,0.1,25,14,4.0,4.0,4.0,4.0,194,Peaking
2723,775,775,775,775,775,199,209,12,LDA,POW4,7.5656270870828255,0.0983376549375416,0.0108315368666953,25,0.1,25,14,2.0,2.0,2.0,2.0,194,Peaking
2724,792,792,792,792,792,4,162,17,GaussianNB,LC-PFN,1.4893580675125122,0.0292185712605714,0.0008539666887372,25,0.3,25,26,4.0,4.0,4.0,4.0,199,Peaking
2725,793,793,793,793,793,4,162,17,GaussianNB,MMF4,0.2957000683032826,0.0058707790352563,3.5470265622986264e-05,25,0.3,25,26,2.0,2.0,2.0,2.0,199,Peaking
2726,794,794,794,794,794,4,162,17,GaussianNB,WBL4,0.3811891743993311,0.007561459720273,5.834924350625028e-05,25,0.3,25,26,3.0,3.0,3.0,3.0,199,Peaking
2727,795,795,795,795,795,4,162,17,GaussianNB,POW4,0.093932595431169,0.0018657428502741,6.667951261196754e-06,25,0.3,25,26,1.0,1.0,1.0,1.0,199,Peaking
2728,796,796,796,796,796,5,226,9,RidgeClassifier,LC-PFN,21.408916473388672,0.1283896416425705,0.0205276906490325,29,0.3,29,70,1.0,1.0,1.0,1.0,200,Peaking
2729,797,797,797,797,797,5,226,9,RidgeClassifier,MMF4,32.78214371909031,0.1952505504994723,0.0565560847556468,29,0.3,29,70,3.0,3.0,3.0,3.0,200,Peaking
2730,798,798,798,798,798,5,226,9,RidgeClassifier,WBL4,33.23821639412286,0.1973393079514471,0.0580044589385568,29,0.3,29,70,4.0,4.0,4.0,4.0,200,Peaking
2731,799,799,799,799,799,5,226,9,RidgeClassifier,POW4,31.2559675894982,0.1880221779584391,0.0517149174242308,29,0.3,29,70,2.0,2.0,2.0,2.0,200,Peaking
2732,824,824,824,824,824,13,248,11,MLP,LC-PFN,0.5252731442451477,0.0084806736558675,9.244095417670906e-05,25,0.3,25,34,2.0,2.0,2.0,2.0,207,Peaking
2733,825,825,825,825,825,13,248,11,MLP,MMF4,4.5372750705350215,0.0711342251324042,0.0055895565252734,25,0.3,25,34,4.0,4.0,4.0,4.0,207,Peaking
2734,826,826,826,826,826,13,248,11,MLP,WBL4,4.37929910484691,0.0687738105592737,0.0052807215986368,25,0.3,25,34,3.0,3.0,3.0,3.0,207,Peaking
2735,827,827,827,827,827,13,248,11,MLP,POW4,0.4490102062619179,0.0073180992620874,6.208332980389212e-05,25,0.3,25,34,1.0,1.0,1.0,1.0,207,Peaking
2736,840,840,840,840,840,17,42,3,SVC_sigmoid,LC-PFN,8.81745433807373,0.1261116117238998,0.0207291301339864,25,0.3,25,44,3.0,3.0,3.0,3.0,211,Peaking
2737,841,841,841,841,841,17,42,3,SVC_sigmoid,MMF4,2.7101663522563624,0.0412417416377921,0.0021526398514543,25,0.3,25,44,1.0,1.0,1.0,1.0,211,Peaking
2738,842,842,842,842,842,17,42,3,SVC_sigmoid,WBL4,7.440671589389582,0.1172528038267821,0.0200841507701548,25,0.3,25,44,2.0,2.0,2.0,2.0,211,Peaking
2739,843,843,843,843,843,17,42,3,SVC_sigmoid,POW4,25.40515364018749,0.300530741502156,0.1035966911410756,25,0.3,25,44,4.0,4.0,4.0,4.0,211,Peaking
2740,868,868,868,868,868,24,191,3,SVC_sigmoid,LC-PFN,12.222009658813477,0.0783756151795387,0.007289124187082,25,0.3,25,3,4.0,4.0,4.0,4.0,218,Peaking
2741,869,869,869,869,869,24,191,3,SVC_sigmoid,MMF4,6.232357252909535,0.0366900412837912,0.0013552867330247,25,0.3,25,3,1.0,1.0,1.0,1.0,218,Peaking
2742,870,870,870,870,870,24,191,3,SVC_sigmoid,WBL4,11.300128074446448,0.0719822007357137,0.0066087815311461,25,0.3,25,3,3.0,3.0,3.0,3.0,218,Peaking
2743,871,871,871,871,871,24,191,3,SVC_sigmoid,POW4,7.080314410224868,0.0420472298219009,0.0020841470288628,25,0.3,25,3,2.0,2.0,2.0,2.0,218,Peaking
2744,880,880,880,880,880,27,136,17,GaussianNB,LC-PFN,1.4807538986206057,0.0286637172102928,0.0008314656442962,25,0.3,25,52,4.0,4.0,4.0,4.0,221,Peaking
2745,881,881,881,881,881,27,136,17,GaussianNB,MMF4,0.5954136141016844,0.0117904534905791,0.0001761462128717,25,0.3,25,52,2.0,2.0,2.0,2.0,221,Peaking
2746,882,882,882,882,882,27,136,17,GaussianNB,WBL4,0.7011661223279796,0.0138925691719533,0.000220985355169,25,0.3,25,52,3.0,3.0,3.0,3.0,221,Peaking
2747,883,883,883,883,883,27,136,17,GaussianNB,POW4,0.4582126604196572,0.0090616211160408,0.0001205234870002,25,0.3,25,52,1.0,1.0,1.0,1.0,221,Peaking
2748,892,892,892,892,892,30,20,11,MLP,LC-PFN,2.081520795822144,0.0290005337446928,0.0011582983424887,25,0.3,25,18,4.0,4.0,4.0,4.0,224,Peaking
2749,893,893,893,893,893,30,20,11,MLP,MMF4,0.5618575910732126,0.0076050439562122,0.0001233087332502,25,0.3,25,18,2.0,2.0,2.0,2.0,224,Peaking
2750,894,894,894,894,894,30,20,11,MLP,WBL4,0.597721954696133,0.0080941869369439,0.0001158003600253,25,0.3,25,18,3.0,3.0,1.0,2.3333333333333335,224,Peaking
2751,895,895,895,895,895,30,20,11,MLP,POW4,0.5548333422233809,0.007508989193554,0.0001280847057845,25,0.3,25,18,1.0,1.0,3.0,1.6666666666666667,224,Peaking
2752,904,904,904,904,904,33,5,3,SVC_sigmoid,LC-PFN,12.968145370483398,0.0528633370995521,0.0035662695299834,25,0.3,25,29,1.0,1.0,1.0,1.0,227,Peaking
2753,905,905,905,905,905,33,5,3,SVC_sigmoid,MMF4,28.20535555949592,0.0994052904125871,0.0128757585273991,25,0.3,25,29,4.0,4.0,4.0,4.0,227,Peaking
2754,906,906,906,906,906,33,5,3,SVC_sigmoid,WBL4,27.77889253111793,0.0983261300491421,0.0126623746156805,25,0.3,25,29,2.0,2.0,2.0,2.0,227,Peaking
2755,907,907,907,907,907,33,5,3,SVC_sigmoid,POW4,27.77889263366235,0.0983261303091843,0.0126623746662569,25,0.3,25,29,3.0,3.0,3.0,3.0,227,Peaking
2756,916,916,916,916,916,36,72,13,QDA,LC-PFN,9.325067520141602,0.1316465586423874,0.0269763711839914,25,0.3,25,51,3.0,3.0,3.0,3.0,230,Peaking
2757,917,917,917,917,917,36,72,13,QDA,MMF4,5.199737332052503,0.0647631030441255,0.0065352073417026,25,0.3,25,51,1.0,1.0,1.0,1.0,230,Peaking
2758,918,918,918,918,918,36,72,13,QDA,WBL4,20.48321403451152,0.3312919563413706,0.1203946646170204,25,0.3,25,51,4.0,4.0,4.0,4.0,230,Peaking
2759,919,919,919,919,919,36,72,13,QDA,POW4,9.087394488250382,0.1265061483271923,0.0245356564629961,25,0.3,25,51,2.0,2.0,2.0,2.0,230,Peaking
2760,920,920,920,920,920,37,130,11,MLP,LC-PFN,2.33118224143982,0.0372784361243248,0.0019144684774801,25,0.3,25,44,4.0,4.0,4.0,4.0,231,Peaking
2761,921,921,921,921,921,37,130,11,MLP,MMF4,1.542394592350612,0.0248710534881289,0.0010030856687471,25,0.3,25,44,2.0,2.0,2.0,2.0,231,Peaking
2762,922,922,922,922,922,37,130,11,MLP,WBL4,1.5394529740433966,0.0248227704415672,0.0009990882668188,25,0.3,25,44,1.0,1.0,1.0,1.0,231,Peaking
2763,923,923,923,923,923,37,130,11,MLP,POW4,1.6313688831616726,0.0263358976594214,0.0011363106168195,25,0.3,25,44,3.0,3.0,3.0,3.0,231,Peaking
2764,924,924,924,924,924,38,179,9,RidgeClassifier,LC-PFN,5.853332042694092,0.1058271080255508,0.0118425255641341,25,0.3,25,51,4.0,4.0,4.0,4.0,232,Peaking
2765,925,925,925,925,925,38,179,9,RidgeClassifier,MMF4,1.090869832807671,0.0212730645943106,0.0005226870763073,25,0.3,25,51,2.0,2.0,2.0,2.0,232,Peaking
2766,926,926,926,926,926,38,179,9,RidgeClassifier,WBL4,0.4229951778517194,0.008094088814882,8.187094235992898e-05,25,0.3,25,51,1.0,1.0,1.0,1.0,232,Peaking
2767,927,927,927,927,927,38,179,9,RidgeClassifier,POW4,2.586709843378573,0.0469168146968035,0.0032029777197095,25,0.3,25,51,3.0,3.0,3.0,3.0,232,Peaking
2768,944,944,944,944,944,43,66,12,LDA,LC-PFN,3.757098197937012,0.0437306351959705,0.0021157932933419,25,0.3,25,21,1.0,1.0,1.0,1.0,237,Peaking
2769,945,945,945,945,945,43,66,12,LDA,MMF4,6.542374325266234,0.0741064622415391,0.0062414122563089,25,0.3,25,21,4.0,4.0,4.0,4.0,237,Peaking
2770,946,946,946,946,946,43,66,12,LDA,WBL4,5.978577803777158,0.0681320634542025,0.0053916224812956,25,0.3,25,21,2.0,2.0,3.0,2.3333333333333335,237,Peaking
2771,947,947,947,947,947,43,66,12,LDA,POW4,5.978577807273442,0.0681320634912147,0.005391622481293,25,0.3,25,21,3.0,3.0,2.0,2.6666666666666665,237,Peaking
2772,964,964,964,964,964,48,71,12,LDA,LC-PFN,1.508721113204956,0.0280410721898078,0.0007995486957952,25,0.3,25,37,4.0,4.0,4.0,4.0,242,Peaking
2773,965,965,965,965,965,48,71,12,LDA,MMF4,1.1900913567134983,0.0221993449977734,0.0005137845960603,25,0.3,25,37,3.0,3.0,3.0,3.0,242,Peaking
2774,966,966,966,966,966,48,71,12,LDA,WBL4,1.14194837222537,0.0213120843418485,0.0004771300392716,25,0.3,25,37,2.0,2.0,2.0,2.0,242,Peaking
2775,967,967,967,967,967,48,71,12,LDA,POW4,0.3751322632339623,0.0070524321185774,6.005195790960278e-05,25,0.3,25,37,1.0,1.0,1.0,1.0,242,Peaking
2776,976,976,976,976,976,51,2,9,RidgeClassifier,LC-PFN,0.6149371266365051,0.0105514684692025,0.0001304629695368,25,0.3,25,15,3.0,3.0,3.0,3.0,245,Peaking
2777,977,977,977,977,977,51,2,9,RidgeClassifier,MMF4,0.1249858083390848,0.0021567972723824,1.0232099461180894e-05,25,0.3,25,15,2.0,2.0,2.0,2.0,245,Peaking
2778,978,978,978,978,978,51,2,9,RidgeClassifier,WBL4,0.123338032485393,0.0021280761856998,7.139751602498892e-06,25,0.3,25,15,1.0,1.0,1.0,1.0,245,Peaking
2779,979,979,979,979,979,51,2,9,RidgeClassifier,POW4,0.6726301143945562,0.011689398258437,0.0001543359005931,25,0.3,25,15,4.0,4.0,4.0,4.0,245,Peaking
2780,1008,1008,1008,1008,1008,59,141,11,MLP,LC-PFN,5.587358951568604,0.0760386809706687,0.0065467189997434,25,0.3,25,48,3.0,3.0,3.0,3.0,253,Peaking
2781,1009,1009,1009,1009,1009,59,141,11,MLP,MMF4,5.545448568895991,0.0755686275476382,0.0064765874114201,25,0.3,25,48,2.0,2.0,2.0,2.0,253,Peaking
2782,1010,1010,1010,1010,1010,59,141,11,MLP,WBL4,6.0707864582078575,0.0823677058083546,0.0076816702845142,25,0.3,25,48,4.0,4.0,4.0,4.0,253,Peaking
2783,1011,1011,1011,1011,1011,59,141,11,MLP,POW4,5.400578838049822,0.0736745856901001,0.006166943095501,25,0.3,25,48,1.0,1.0,1.0,1.0,253,Peaking
2784,1040,1040,1040,1040,1040,67,11,9,RidgeClassifier,LC-PFN,3.3980698585510254,0.0364097543060779,0.0018314105691388,25,0.3,25,25,2.0,2.0,3.0,2.3333333333333335,261,Peaking
2785,1041,1041,1041,1041,1041,67,11,9,RidgeClassifier,MMF4,3.911223591866042,0.038216443545861,0.0016684332548735,25,0.3,25,25,3.0,3.0,2.0,2.6666666666666665,261,Peaking
2786,1042,1042,1042,1042,1042,67,11,9,RidgeClassifier,WBL4,4.252428207213022,0.0413966193525641,0.0019436552894045,25,0.3,25,25,4.0,4.0,4.0,4.0,261,Peaking
2787,1043,1043,1043,1043,1043,67,11,9,RidgeClassifier,POW4,0.7591640934216666,0.0076363560231151,7.525616642019128e-05,25,0.3,25,25,1.0,1.0,1.0,1.0,261,Peaking
2788,1044,1044,1044,1044,1044,68,209,11,MLP,LC-PFN,3.1967215538024902,0.0334327556192874,0.0012877985136583,25,0.3,25,14,4.0,4.0,4.0,4.0,262,Peaking
2789,1045,1045,1045,1045,1045,68,209,11,MLP,MMF4,1.7135034555870072,0.0172024369793511,0.0004328189255243,25,0.3,25,14,3.0,3.0,3.0,3.0,262,Peaking
2790,1046,1046,1046,1046,1046,68,209,11,MLP,WBL4,1.278023205112573,0.0129119495340778,0.0002494352598015,25,0.3,25,14,1.0,1.0,1.0,1.0,262,Peaking
2791,1047,1047,1047,1047,1047,68,209,11,MLP,POW4,1.278023586320563,0.0129119533183675,0.0002494354194289,25,0.3,25,14,2.0,2.0,2.0,2.0,262,Peaking
2792,1076,1076,1076,1076,1076,76,91,9,RidgeClassifier,LC-PFN,0.4290717244148254,0.0072057032957673,7.243216532515362e-05,25,0.3,25,56,4.0,4.0,4.0,4.0,270,Peaking
2793,1077,1077,1077,1077,1077,76,91,9,RidgeClassifier,MMF4,0.2818929815371586,0.0047441332495238,2.3835210701840074e-05,25,0.3,25,56,2.0,2.0,2.0,2.0,270,Peaking
2794,1078,1078,1078,1078,1078,76,91,9,RidgeClassifier,WBL4,0.2239368991529421,0.0037543708603169,2.0000534738499427e-05,25,0.3,25,56,1.0,1.0,1.0,1.0,270,Peaking
2795,1079,1079,1079,1079,1079,76,91,9,RidgeClassifier,POW4,0.3717518870418667,0.0062645080867544,4.180197487977982e-05,25,0.3,25,56,3.0,3.0,3.0,3.0,270,Peaking
2796,1092,1092,1092,1092,1092,80,112,17,GaussianNB,LC-PFN,3.21199631690979,0.0467753410339355,0.0034375304821878,25,0.3,25,46,4.0,4.0,4.0,4.0,274,Peaking
2797,1093,1093,1093,1093,1093,80,112,17,GaussianNB,MMF4,0.0048381634128104,6.693158005105263e-05,4.479836437698185e-09,25,0.3,25,46,1.0,1.0,1.0,1.0,274,Peaking
2798,1094,1094,1094,1094,1094,80,112,17,GaussianNB,WBL4,0.2540177904798626,0.0035228832853217,1.241070664200193e-05,25,0.3,25,46,3.0,3.0,3.0,3.0,274,Peaking
2799,1095,1095,1095,1095,1095,80,112,17,GaussianNB,POW4,0.2540174575545581,0.0035228786563394,1.2410674027292367e-05,25,0.3,25,46,2.0,2.0,2.0,2.0,274,Peaking
2800,1096,1096,1096,1096,1096,81,86,11,MLP,LC-PFN,2.178154945373535,0.0366682149469852,0.0017320780316367,25,0.3,25,45,1.0,1.0,1.0,1.0,275,Peaking
2801,1097,1097,1097,1097,1097,81,86,11,MLP,MMF4,4.8544595769928645,0.0792039378337874,0.0084987864152238,25,0.3,25,45,3.0,3.0,3.0,3.0,275,Peaking
2802,1098,1098,1098,1098,1098,81,86,11,MLP,WBL4,5.235255809792674,0.0850089464532285,0.0096559829281718,25,0.3,25,45,4.0,4.0,4.0,4.0,275,Peaking
2803,1099,1099,1099,1099,1099,81,86,11,MLP,POW4,3.143748447312816,0.0525161542604833,0.0040950593585794,25,0.3,25,45,2.0,2.0,2.0,2.0,275,Peaking
2804,1112,1112,1112,1112,1112,85,226,12,LDA,LC-PFN,27.65143775939941,0.2687122225761413,0.0828760489821434,29,0.3,29,70,4.0,4.0,4.0,4.0,279,Peaking
2805,1113,1113,1113,1113,1113,85,226,12,LDA,MMF4,24.61871344010884,0.1785736310082642,0.0467727536136464,29,0.3,29,70,2.0,2.0,2.0,2.0,279,Peaking
2806,1114,1114,1114,1114,1114,85,226,12,LDA,WBL4,26.23423735761253,0.1880443749528212,0.0530041154348323,29,0.3,29,70,3.0,3.0,3.0,3.0,279,Peaking
2807,1115,1115,1115,1115,1115,85,226,12,LDA,POW4,17.674183952406093,0.1395467175189449,0.0244452408577066,29,0.3,29,70,1.0,1.0,1.0,1.0,279,Peaking
