,Curve_idx,Dataset_idx,Learner_idx,Learner_name,Model,SMAPE,MAE,MSE,Cutoff_idx,Cutoff_percentage,Train_points,Test_points,curve_idx,SMAPE_rank,MAE_rank,MSE_rank,Average_rank,Scenario
2372,97,87,0,SVC_linear,LC-PFN,0.6300610490143299,0.008140075020492,7.308366912184283e-05,41,0.9,41,5,875,4.0,4.0,4.0,4.0,MonoConv
2373,97,87,0,SVC_linear,MMF4,0.2073223976994492,0.0026921915570811,9.887727578709592e-06,41,0.9,41,5,875,2.0,2.0,2.0,2.0,MonoConv
2374,97,87,0,SVC_linear,WBL4,0.2367778593889634,0.0030734952779286,1.208538556912883e-05,41,0.9,41,5,875,3.0,3.0,3.0,3.0,MonoConv
2375,97,87,0,SVC_linear,POW4,0.1591632193071706,0.0020709275791694,6.790068203443114e-06,41,0.9,41,5,875,1.0,1.0,1.0,1.0,MonoConv
2376,105,158,22,ens.GradientBoosting,LC-PFN,0.2682644175365567,0.0052474937401711,2.8400152586982585e-05,45,0.9,45,6,876,1.0,1.0,1.0,1.0,MonoConv
2377,105,158,22,ens.GradientBoosting,MMF4,0.3907252409138087,0.0076333542299825,5.891360259536364e-05,45,0.9,45,6,876,3.0,3.0,3.0,3.0,MonoConv
2378,105,158,22,ens.GradientBoosting,WBL4,0.5000359075291666,0.0097581674590271,9.613586048332996e-05,45,0.9,45,6,876,4.0,4.0,4.0,4.0,MonoConv
2379,105,158,22,ens.GradientBoosting,POW4,0.3865316375353647,0.0075517449275673,5.766720764786608e-05,45,0.9,45,6,876,2.0,2.0,2.0,2.0,MonoConv
2380,104,225,8,Perceptron,LC-PFN,0.7710649166256189,0.0149099398404359,0.0002250397956231,54,0.9,54,7,877,4.0,4.0,4.0,4.0,MonoConv
2381,104,225,8,Perceptron,MMF4,0.0706700614519529,0.001356391331649,3.391996924189798e-06,54,0.9,54,7,877,1.0,1.0,2.0,1.3333333333333333,MonoConv
2382,104,225,8,Perceptron,WBL4,0.146840676935551,0.0028148996982636,1.0355220836706872e-05,54,0.9,54,7,877,3.0,3.0,3.0,3.0,MonoConv
2383,104,225,8,Perceptron,POW4,0.0825395724653725,0.0015842161072903,3.0309757722e-06,54,0.9,54,7,877,2.0,2.0,1.0,1.6666666666666667,MonoConv
2384,108,252,18,KNN,LC-PFN,0.228913128376007,0.0028984120581299,1.0343504072807264e-05,63,0.9,63,7,878,2.0,2.0,2.0,2.0,MonoConv
2385,108,252,18,KNN,MMF4,0.1524170992880037,0.0019204736314326,5.041098935192602e-06,63,0.9,63,7,878,1.0,1.0,1.0,1.0,MonoConv
2386,108,252,18,KNN,WBL4,1.5521887923293736,0.0193711156800615,0.0003886604914298,63,0.9,63,7,878,4.0,4.0,4.0,4.0,MonoConv
2387,108,252,18,KNN,POW4,0.970744224017586,0.0120642389155628,0.000205410673707,63,0.9,63,7,878,3.0,3.0,3.0,3.0,MonoConv
2388,106,8,22,ens.GradientBoosting,LC-PFN,0.6424881983548403,0.0091286795213818,0.00010559263319,48,0.9,48,6,879,3.0,3.0,3.0,3.0,MonoConv
2389,106,8,22,ens.GradientBoosting,MMF4,0.5194675591745486,0.007369475573081,7.036685510060881e-05,48,0.9,48,6,879,2.0,2.0,2.0,2.0,MonoConv
2390,106,8,22,ens.GradientBoosting,WBL4,0.3900280928772447,0.0055245068895052,4.292987681901942e-05,48,0.9,48,6,879,1.0,1.0,1.0,1.0,MonoConv
2391,106,8,22,ens.GradientBoosting,POW4,0.7892239219337529,0.0112293873044955,0.0001475479466654,48,0.9,48,6,879,4.0,4.0,4.0,4.0,MonoConv
2392,107,239,4,Decision Tree,LC-PFN,0.4978820215910673,0.0080081094056367,0.000105969775177,81,0.9,81,9,881,1.0,1.0,1.0,1.0,MonoConv
2393,107,239,4,Decision Tree,MMF4,1.1194761680852598,0.0181364163135324,0.0003985855481039,81,0.9,81,9,881,3.0,3.0,3.0,3.0,MonoConv
2394,107,239,4,Decision Tree,WBL4,0.9968621080221348,0.0161270390041589,0.0003200364305671,81,0.9,81,9,881,2.0,2.0,2.0,2.0,MonoConv
2395,107,239,4,Decision Tree,POW4,1.2859963215393284,0.0208732612425717,0.0005174547650956,81,0.9,81,9,881,4.0,4.0,4.0,4.0,MonoConv
2396,112,36,5,ExtraTree,LC-PFN,0.7041812874376774,0.0127604128792881,0.0001699590648058,44,0.9,44,5,883,4.0,4.0,4.0,4.0,MonoConv
2397,112,36,5,ExtraTree,MMF4,0.2323782569823715,0.0041846534348054,2.7499199958923065e-05,44,0.9,44,5,883,1.0,1.0,1.0,1.0,MonoConv
2398,112,36,5,ExtraTree,WBL4,0.2430815171952536,0.0043781060897314,3.046005122991947e-05,44,0.9,44,5,883,2.0,2.0,2.0,2.0,MonoConv
2399,112,36,5,ExtraTree,POW4,0.3435600507174516,0.0061981609591029,4.848338049555424e-05,44,0.9,44,5,883,3.0,3.0,3.0,3.0,MonoConv
2400,113,186,6,LogisticRegression,LC-PFN,1.5195849351584911,0.0290512833744287,0.0008453440386801,51,0.9,51,6,885,4.0,4.0,4.0,4.0,MonoConv
2401,113,186,6,LogisticRegression,MMF4,0.086035397712508,0.0016187392129936,3.2127417415450457e-06,51,0.9,51,6,885,1.0,1.0,1.0,1.0,MonoConv
2402,113,186,6,LogisticRegression,WBL4,0.1350269381981252,0.0025390913726936,7.015536006034828e-06,51,0.9,51,6,885,2.0,2.0,2.0,2.0,MonoConv
2403,113,186,6,LogisticRegression,POW4,0.297213133574469,0.0056124301918724,3.322138556769963e-05,51,0.9,51,6,885,3.0,3.0,3.0,3.0,MonoConv
2404,114,111,20,ens.ExtraTrees,LC-PFN,0.2518499735742807,0.0043360712006688,2.2547919797943905e-05,41,0.9,41,5,886,1.0,1.0,1.0,1.0,MonoConv
2405,114,111,20,ens.ExtraTrees,MMF4,0.2847098843808236,0.0048960852562687,4.18287860984109e-05,41,0.9,41,5,886,2.0,2.0,2.0,2.0,MonoConv
2406,114,111,20,ens.ExtraTrees,WBL4,0.3647181493979046,0.0062884560187198,5.236990926729316e-05,41,0.9,41,5,886,4.0,4.0,3.0,3.6666666666666665,MonoConv
2407,114,111,20,ens.ExtraTrees,POW4,0.3612957690377673,0.0061924265084987,7.101580244375558e-05,41,0.9,41,5,886,3.0,3.0,4.0,3.3333333333333335,MonoConv
2408,117,19,6,LogisticRegression,LC-PFN,0.7757738698273897,0.014446715824306,0.0002110843197442,49,0.9,49,6,887,2.0,2.0,2.0,2.0,MonoConv
2409,117,19,6,LogisticRegression,MMF4,0.6467654981877958,0.0118748026305538,0.000142620319901,49,0.9,49,6,887,1.0,1.0,1.0,1.0,MonoConv
2410,117,19,6,LogisticRegression,WBL4,0.9493376541323796,0.017377473606158,0.0003038127492176,49,0.9,49,6,887,3.0,3.0,3.0,3.0,MonoConv
2411,117,19,6,LogisticRegression,POW4,1.131186538415205,0.0211430437226756,0.0004524746299436,49,0.9,49,6,887,4.0,4.0,4.0,4.0,MonoConv
2412,84,200,10,SGDClassifier,LC-PFN,3.005281090736389,0.0423596575856208,0.0028062458150088,81,0.9,81,10,888,4.0,4.0,4.0,4.0,MonoConv
2413,84,200,10,SGDClassifier,MMF4,2.898873654423993,0.0409222927075944,0.0027043951829201,81,0.9,81,10,888,2.0,2.0,2.0,2.0,MonoConv
2414,84,200,10,SGDClassifier,WBL4,2.9006255151151983,0.0409459861743976,0.0027070490882619,81,0.9,81,10,888,3.0,3.0,3.0,3.0,MonoConv
2415,84,200,10,SGDClassifier,POW4,2.840718540623482,0.0401350105629782,0.0026180210693768,81,0.9,81,10,888,1.0,1.0,1.0,1.0,MonoConv
2416,120,57,0,SVC_linear,LC-PFN,0.327059137634933,0.0055482187308371,4.136551797273569e-05,45,0.9,45,6,892,4.0,4.0,4.0,4.0,MonoConv
2417,120,57,0,SVC_linear,MMF4,0.1550947081597904,0.0026307409322366,8.044878127538049e-06,45,0.9,45,6,892,1.0,1.0,1.0,1.0,MonoConv
2418,120,57,0,SVC_linear,WBL4,0.1977229563333801,0.0033623276831265,1.6689333845122705e-05,45,0.9,45,6,892,2.0,2.0,2.0,2.0,MonoConv
2419,120,57,0,SVC_linear,POW4,0.3016774097526778,0.0051177446268098,2.925025436936195e-05,45,0.9,45,6,892,3.0,3.0,3.0,3.0,MonoConv
2420,122,22,8,Perceptron,LC-PFN,3.176523000001908,0.039262194186449,0.001812826259993,56,0.9,56,7,895,4.0,4.0,4.0,4.0,MonoConv
2421,122,22,8,Perceptron,MMF4,2.5326574907775283,0.0315636382910157,0.0013155841727286,56,0.9,56,7,895,2.0,2.0,2.0,2.0,MonoConv
2422,122,22,8,Perceptron,WBL4,2.845645936078933,0.0353253007594399,0.0015826399748508,56,0.9,56,7,895,3.0,3.0,3.0,3.0,MonoConv
2423,122,22,8,Perceptron,POW4,1.181899757777085,0.0149181553916595,0.0002806459898093,56,0.9,56,7,895,1.0,1.0,1.0,1.0,MonoConv
2424,124,179,20,ens.ExtraTrees,LC-PFN,0.9942851960659028,0.0195945352315902,0.0003841792349703,68,0.9,68,8,896,4.0,4.0,4.0,4.0,MonoConv
2425,124,179,20,ens.ExtraTrees,MMF4,0.0184549092233278,0.0003672091622813,1.6310997075648233e-07,68,0.9,68,8,896,1.0,1.0,1.0,1.0,MonoConv
2426,124,179,20,ens.ExtraTrees,WBL4,0.0829630227545483,0.0016499633521118,2.824600275028068e-06,68,0.9,68,8,896,2.0,2.0,2.0,2.0,MonoConv
2427,124,179,20,ens.ExtraTrees,POW4,0.8508484751330534,0.016789285294001,0.000284590639229,68,0.9,68,8,896,3.0,3.0,3.0,3.0,MonoConv
2428,123,156,4,Decision Tree,LC-PFN,1.4129539020359516,0.0267499983310699,0.0007228069007396,45,0.9,45,6,899,4.0,4.0,4.0,4.0,MonoConv
2429,123,156,4,Decision Tree,MMF4,0.4338773151274561,0.0080712784636905,7.44694130119276e-05,45,0.9,45,6,899,2.0,2.0,2.0,2.0,MonoConv
2430,123,156,4,Decision Tree,WBL4,0.6233889718847981,0.0115723701346247,0.0001453437790656,45,0.9,45,6,899,3.0,3.0,3.0,3.0,MonoConv
2431,123,156,4,Decision Tree,POW4,0.3706594475411799,0.0069004017349961,5.645024117678564e-05,45,0.9,45,6,899,1.0,1.0,1.0,1.0,MonoConv
2432,127,170,20,ens.ExtraTrees,LC-PFN,0.9351341985166072,0.0150685608386993,0.0002516515960451,25,0.9,25,2,900,4.0,4.0,4.0,4.0,MonoConv
2433,127,170,20,ens.ExtraTrees,MMF4,0.6260999323672576,0.0101260640688455,0.0001401250847404,25,0.9,25,2,900,3.0,3.0,3.0,3.0,MonoConv
2434,127,170,20,ens.ExtraTrees,WBL4,0.3420000558199919,0.0055555555555551,4.026864230261848e-05,25,0.9,25,2,900,2.0,2.0,1.0,1.6666666666666667,MonoConv
2435,127,170,20,ens.ExtraTrees,POW4,0.3420000557148995,0.0055555555538721,4.026865073031343e-05,25,0.9,25,2,900,1.0,1.0,2.0,1.3333333333333333,MonoConv
2436,128,124,21,ens.RandomForest,LC-PFN,0.10132712777704,0.0017968161264434,3.919753453374142e-06,57,0.9,57,7,901,1.0,1.0,1.0,1.0,MonoConv
2437,128,124,21,ens.RandomForest,MMF4,0.3376909565836466,0.0059615605877649,3.6992447674514864e-05,57,0.9,57,7,901,3.0,3.0,3.0,3.0,MonoConv
2438,128,124,21,ens.RandomForest,WBL4,0.4546033501431233,0.0080158451689148,6.626154962976624e-05,57,0.9,57,7,901,4.0,4.0,4.0,4.0,MonoConv
2439,128,124,21,ens.RandomForest,POW4,0.1698075874067166,0.0030120105708266,9.67311670311777e-06,57,0.9,57,7,901,2.0,2.0,2.0,2.0,MonoConv
2440,131,219,6,LogisticRegression,LC-PFN,0.5244319792836905,0.0076960525475442,6.588918768102303e-05,53,0.9,53,6,902,3.0,3.0,3.0,3.0,MonoConv
2441,131,219,6,LogisticRegression,MMF4,0.120966869216841,0.0017682872168746,4.573332883874356e-06,53,0.9,53,6,902,1.0,1.0,1.0,1.0,MonoConv
2442,131,219,6,LogisticRegression,WBL4,0.4092183498932451,0.0059454017096436,3.5724159706517487e-05,53,0.9,53,6,902,2.0,2.0,2.0,2.0,MonoConv
2443,131,219,6,LogisticRegression,POW4,2.15790625594565,0.0321985402404429,0.0010705926566261,53,0.9,53,6,902,4.0,4.0,4.0,4.0,MonoConv
2444,133,7,7,PassiveAggressive,LC-PFN,1.3665813021361828,0.02588109113276,0.0006748051382601,48,0.9,48,6,905,4.0,4.0,4.0,4.0,MonoConv
2445,133,7,7,PassiveAggressive,MMF4,0.7266585582334708,0.0134800133833158,0.0001865612031783,48,0.9,48,6,905,1.0,1.0,1.0,1.0,MonoConv
2446,133,7,7,PassiveAggressive,WBL4,1.0476021038837795,0.0193709418537158,0.0003809020841339,48,0.9,48,6,905,3.0,3.0,3.0,3.0,MonoConv
2447,133,7,7,PassiveAggressive,POW4,1.014012097286373,0.0191398127286671,0.0003761951537273,48,0.9,48,6,905,2.0,2.0,2.0,2.0,MonoConv
2448,137,116,0,SVC_linear,LC-PFN,0.8020656183362007,0.0157865490764379,0.0002663003688212,49,0.9,49,6,907,4.0,4.0,4.0,4.0,MonoConv
2449,137,116,0,SVC_linear,MMF4,0.1829736014903547,0.003627372921383,1.852803178398608e-05,49,0.9,49,6,907,1.0,1.0,1.0,1.0,MonoConv
2450,137,116,0,SVC_linear,WBL4,0.1875207608005363,0.0037174196449408,1.9250746321156507e-05,49,0.9,49,6,907,2.0,2.0,2.0,2.0,MonoConv
2451,137,116,0,SVC_linear,POW4,0.3450462480472844,0.0068571448245873,6.410957570843305e-05,49,0.9,49,6,907,3.0,3.0,3.0,3.0,MonoConv
2452,144,114,5,ExtraTree,LC-PFN,0.9187438525259496,0.0168320536613464,0.0002967768232338,42,0.9,42,5,915,4.0,4.0,4.0,4.0,MonoConv
2453,144,114,5,ExtraTree,MMF4,0.1845479574192425,0.0033572440627154,1.521705617250483e-05,42,0.9,42,5,915,2.0,2.0,1.0,1.6666666666666667,MonoConv
2454,144,114,5,ExtraTree,WBL4,0.196610533119683,0.0035772775638413,1.7678216264165954e-05,42,0.9,42,5,915,3.0,3.0,3.0,3.0,MonoConv
2455,144,114,5,ExtraTree,POW4,0.1797602301733741,0.0032675906528632,1.6669366402384757e-05,42,0.9,42,5,915,1.0,1.0,2.0,1.3333333333333333,MonoConv
2456,143,262,22,ens.GradientBoosting,LC-PFN,0.5514960270375013,0.0079149743542075,6.576817395398393e-05,115,0.9,115,13,918,4.0,4.0,4.0,4.0,MonoConv
2457,143,262,22,ens.GradientBoosting,MMF4,0.1306949977123011,0.0018673847031113,3.724595412998961e-06,115,0.9,115,13,918,2.0,2.0,2.0,2.0,MonoConv
2458,143,262,22,ens.GradientBoosting,WBL4,0.0772050844905886,0.0011009620355756,1.3464176643784457e-06,115,0.9,115,13,918,1.0,1.0,1.0,1.0,MonoConv
2459,143,262,22,ens.GradientBoosting,POW4,0.3280968179542268,0.0046973645617357,2.25244750338588e-05,115,0.9,115,13,918,3.0,3.0,3.0,3.0,MonoConv
2460,146,4,6,LogisticRegression,LC-PFN,0.3638581838458776,0.0051584690809249,4.62121024611406e-05,27,0.9,27,4,919,1.0,1.0,1.0,1.0,MonoConv
2461,146,4,6,LogisticRegression,MMF4,0.4275866686517181,0.0060654057063098,5.347576980593029e-05,27,0.9,27,4,919,3.0,3.0,3.0,3.0,MonoConv
2462,146,4,6,LogisticRegression,WBL4,0.4185919857701783,0.0059370375931393,5.0472499473425714e-05,27,0.9,27,4,919,2.0,2.0,2.0,2.0,MonoConv
2463,146,4,6,LogisticRegression,POW4,0.6373504820703407,0.0090662667352015,0.0001002053671221,27,0.9,27,4,919,4.0,4.0,4.0,4.0,MonoConv
2464,152,43,22,ens.GradientBoosting,LC-PFN,1.4608572237193584,0.0253337863832712,0.0007797876605764,41,0.9,41,5,920,2.0,2.0,3.0,2.3333333333333335,MonoConv
2465,152,43,22,ens.GradientBoosting,MMF4,1.583687242970417,0.0273162544038654,0.0007620582512449,41,0.9,41,5,920,3.0,3.0,2.0,2.6666666666666665,MonoConv
2466,152,43,22,ens.GradientBoosting,WBL4,1.348508452233535,0.0233303263802302,0.0005623379139854,41,0.9,41,5,920,1.0,1.0,1.0,1.0,MonoConv
2467,152,43,22,ens.GradientBoosting,POW4,7.996856043933058,0.129584499712192,0.016858508841708,41,0.9,41,5,920,4.0,4.0,4.0,4.0,MonoConv
2468,148,238,21,ens.RandomForest,LC-PFN,0.3436894621700048,0.0060053705237805,3.706277857418172e-05,85,0.9,85,10,921,2.0,2.0,2.0,2.0,MonoConv
2469,148,238,21,ens.RandomForest,MMF4,1.1965248481271564,0.0207263336718971,0.0004375467841267,85,0.9,85,10,921,3.0,3.0,3.0,3.0,MonoConv
2470,148,238,21,ens.RandomForest,WBL4,1.5259457059721486,0.0263453213444929,0.0007051886648147,85,0.9,85,10,921,4.0,4.0,4.0,4.0,MonoConv
2471,148,238,21,ens.RandomForest,POW4,0.2692627940139811,0.0047105434037828,2.470162227201168e-05,85,0.9,85,10,921,1.0,1.0,1.0,1.0,MonoConv
2472,160,75,8,Perceptron,LC-PFN,0.881162378937006,0.0101732490584254,0.0001742334861773,41,0.9,41,5,930,3.0,3.0,3.0,3.0,MonoConv
2473,160,75,8,Perceptron,MMF4,0.7776271013056687,0.0089586368295941,0.0001278226416125,41,0.9,41,5,930,1.0,1.0,1.0,1.0,MonoConv
2474,160,75,8,Perceptron,WBL4,0.8343745783318214,0.0096209606504842,0.0001401283159369,41,0.9,41,5,930,2.0,2.0,2.0,2.0,MonoConv
2475,160,75,8,Perceptron,POW4,1.0620828680975365,0.01228632231936,0.0001998482644094,41,0.9,41,5,930,4.0,4.0,4.0,4.0,MonoConv
2476,162,33,5,ExtraTree,LC-PFN,7.51606822013855,0.0634060129523277,0.0040217833593487,45,0.9,45,5,931,4.0,4.0,4.0,4.0,MonoConv
2477,162,33,5,ExtraTree,MMF4,1.053778751885488,0.0094863110887908,0.0001030013243539,45,0.9,45,5,931,2.0,2.0,2.0,2.0,MonoConv
2478,162,33,5,ExtraTree,WBL4,1.1078473941176423,0.0099669423163567,0.0001135806235356,45,0.9,45,5,931,3.0,3.0,3.0,3.0,MonoConv
2479,162,33,5,ExtraTree,POW4,0.9102945228422,0.0082089847616391,7.858570820498616e-05,45,0.9,45,5,931,1.0,1.0,1.0,1.0,MonoConv
2480,164,240,6,LogisticRegression,LC-PFN,2.1634018048644066,0.0287143252789974,0.0009025055915117,58,0.9,58,7,932,4.0,4.0,4.0,4.0,MonoConv
2481,164,240,6,LogisticRegression,MMF4,1.5793355827986102,0.0211084506836568,0.0005622963246629,58,0.9,58,7,932,2.0,2.0,2.0,2.0,MonoConv
2482,164,240,6,LogisticRegression,WBL4,1.5953427359110608,0.0213181710014537,0.000571208597043,58,0.9,58,7,932,3.0,3.0,3.0,3.0,MonoConv
2483,164,240,6,LogisticRegression,POW4,1.3631490706660443,0.0182695542181862,0.0004498292588851,58,0.9,58,7,932,1.0,1.0,1.0,1.0,MonoConv
2484,166,88,8,Perceptron,LC-PFN,1.0102040134370327,0.0135796153917908,0.0003069191297981,63,0.9,63,7,934,3.0,3.0,4.0,3.3333333333333335,MonoConv
2485,166,88,8,Perceptron,MMF4,1.0079121040517494,0.0135475341046298,0.0002521971553181,63,0.9,63,7,934,2.0,2.0,2.0,2.0,MonoConv
2486,166,88,8,Perceptron,WBL4,1.0002666421209137,0.0134436548896817,0.0002432307509493,63,0.9,63,7,934,1.0,1.0,1.0,1.0,MonoConv
2487,166,88,8,Perceptron,POW4,1.0138238518981535,0.0136279394864637,0.0002599232272342,63,0.9,63,7,934,4.0,4.0,3.0,3.6666666666666665,MonoConv
2488,163,235,4,Decision Tree,LC-PFN,0.1741517917253077,0.0034037828445434,1.327583595411852e-05,57,0.9,57,7,935,2.0,2.0,2.0,2.0,MonoConv
2489,163,235,4,Decision Tree,MMF4,0.2103476520231136,0.0041095279710934,1.830245086857363e-05,57,0.9,57,7,935,3.0,3.0,3.0,3.0,MonoConv
2490,163,235,4,Decision Tree,WBL4,0.2434584972188096,0.0047547138957695,2.4411471579953456e-05,57,0.9,57,7,935,4.0,4.0,4.0,4.0,MonoConv
2491,163,235,4,Decision Tree,POW4,0.047967187513112,0.000938718149874,1.0790046505444915e-06,57,0.9,57,7,935,1.0,1.0,1.0,1.0,MonoConv
2492,168,129,22,ens.GradientBoosting,LC-PFN,1.0292204096913338,0.0202922914177179,0.0004119726072531,54,0.9,54,7,936,4.0,4.0,4.0,4.0,MonoConv
2493,168,129,22,ens.GradientBoosting,MMF4,0.0206953591828852,0.0004123334933153,1.834773095490134e-07,54,0.9,54,7,936,2.0,2.0,2.0,2.0,MonoConv
2494,168,129,22,ens.GradientBoosting,WBL4,0.0435716433436717,0.0008676198383968,8.470680747550473e-07,54,0.9,54,7,936,3.0,3.0,3.0,3.0,MonoConv
2495,168,129,22,ens.GradientBoosting,POW4,0.0104219895064902,0.0002076201272672,5.458172761054285e-08,54,0.9,54,7,936,1.0,1.0,1.0,1.0,MonoConv
2496,169,222,4,Decision Tree,LC-PFN,0.5713993217796087,0.0104792118072509,0.0001120669330703,57,0.9,57,7,937,2.0,3.0,2.0,2.3333333333333335,MonoConv
2497,169,222,4,Decision Tree,MMF4,0.3910395262785791,0.0071086312160713,5.7266492330383706e-05,57,0.9,57,7,937,1.0,1.0,1.0,1.0,MonoConv
2498,169,222,4,Decision Tree,WBL4,0.5767989964895197,0.0104642070731484,0.0001171454438495,57,0.9,57,7,937,3.0,2.0,3.0,2.6666666666666665,MonoConv
2499,169,222,4,Decision Tree,POW4,0.5978546202418424,0.010970674130915,0.0001220928592017,57,0.9,57,7,937,4.0,4.0,4.0,4.0,MonoConv
2500,178,130,0,SVC_linear,LC-PFN,1.5115509741008282,0.0229797791689634,0.0008904083515517,62,0.9,62,7,942,3.0,3.0,3.0,3.0,MonoConv
2501,178,130,0,SVC_linear,MMF4,1.4685520919400927,0.0223011597265024,0.0007640308773397,62,0.9,62,7,942,2.0,2.0,2.0,2.0,MonoConv
2502,178,130,0,SVC_linear,WBL4,1.321269101223408,0.020024411182473,0.0006646070617325,62,0.9,62,7,942,1.0,1.0,1.0,1.0,MonoConv
2503,178,130,0,SVC_linear,POW4,1.9112878693014967,0.0292042578192853,0.0012120184577176,62,0.9,62,7,942,4.0,4.0,4.0,4.0,MonoConv
2504,176,81,6,LogisticRegression,LC-PFN,2.0898083224892616,0.0228177700191736,0.0005346804973669,49,0.9,49,6,945,4.0,4.0,4.0,4.0,MonoConv
2505,176,81,6,LogisticRegression,MMF4,0.1212452977920288,0.0013515012571048,3.0930617581497945e-06,49,0.9,49,6,945,1.0,1.0,1.0,1.0,MonoConv
2506,176,81,6,LogisticRegression,WBL4,0.1617680161587151,0.0018020943674802,4.510906597156322e-06,49,0.9,49,6,945,2.0,2.0,2.0,2.0,MonoConv
2507,176,81,6,LogisticRegression,POW4,0.7050901233316406,0.0079216478498822,7.029536586412669e-05,49,0.9,49,6,945,3.0,3.0,3.0,3.0,MonoConv
2508,179,3,5,ExtraTree,LC-PFN,0.4712326917797327,0.0075175762176513,7.372241088887677e-05,48,0.9,48,6,946,2.0,2.0,1.0,1.6666666666666667,MonoConv
2509,179,3,5,ExtraTree,MMF4,0.6226760459142328,0.009909882699356,0.0001602138378084,48,0.9,48,6,946,4.0,4.0,4.0,4.0,MonoConv
2510,179,3,5,ExtraTree,WBL4,0.4599020016267868,0.0073492782468821,9.166680391493652e-05,48,0.9,48,6,946,1.0,1.0,2.0,1.3333333333333333,MonoConv
2511,179,3,5,ExtraTree,POW4,0.5215203994490676,0.0083087139914269,0.0001239414202579,48,0.9,48,6,946,3.0,3.0,3.0,3.0,MonoConv
2512,186,244,4,Decision Tree,LC-PFN,0.1794433104805648,0.0032591989729553,1.4565464880433863e-05,58,0.9,58,7,950,1.0,1.0,1.0,1.0,MonoConv
2513,186,244,4,Decision Tree,MMF4,0.4290134504556854,0.0077553850050955,6.383886070272866e-05,58,0.9,58,7,950,3.0,3.0,3.0,3.0,MonoConv
2514,186,244,4,Decision Tree,WBL4,0.395472238881385,0.0071514742425804,5.474642243786587e-05,58,0.9,58,7,950,2.0,2.0,2.0,2.0,MonoConv
2515,186,244,4,Decision Tree,POW4,0.4985229629766023,0.0090055369524492,8.499637531035754e-05,58,0.9,58,7,950,4.0,4.0,4.0,4.0,MonoConv
2516,190,103,21,ens.RandomForest,LC-PFN,0.1607385696843266,0.0031408071517944,1.0626368748489767e-05,42,0.9,42,5,955,1.0,1.0,1.0,1.0,MonoConv
2517,190,103,21,ens.RandomForest,MMF4,0.2230396544752105,0.0043552944710878,1.972608929870786e-05,42,0.9,42,5,955,3.0,3.0,3.0,3.0,MonoConv
2518,190,103,21,ens.RandomForest,WBL4,0.2888462345506086,0.0056364857420625,3.255583772118957e-05,42,0.9,42,5,955,4.0,4.0,4.0,4.0,MonoConv
2519,190,103,21,ens.RandomForest,POW4,0.222282191227006,0.0043405375831536,1.9597618584773213e-05,42,0.9,42,5,955,2.0,2.0,2.0,2.0,MonoConv
2520,196,178,18,KNN,LC-PFN,2.1595489233732224,0.0231027342379093,0.0005463736015371,60,0.9,60,7,959,4.0,4.0,4.0,4.0,MonoConv
2521,196,178,18,KNN,MMF4,1.1227729681238183,0.0121473811396837,0.0001559451332479,60,0.9,60,7,959,3.0,3.0,3.0,3.0,MonoConv
2522,196,178,18,KNN,WBL4,0.8805678325059799,0.009550030477717,9.656368540638512e-05,60,0.9,60,7,959,1.0,1.0,1.0,1.0,MonoConv
2523,196,178,18,KNN,POW4,0.9071060470738131,0.0098342432245364,0.0001020064602082,60,0.9,60,7,959,2.0,2.0,2.0,2.0,MonoConv
2524,194,237,10,SGDClassifier,LC-PFN,1.5306041575968266,0.0292394012212753,0.0008588283671997,35,0.9,35,4,960,4.0,4.0,4.0,4.0,MonoConv
2525,194,237,10,SGDClassifier,MMF4,0.5815220107834714,0.0110143934612491,0.0001406806764435,35,0.9,35,4,960,2.0,2.0,2.0,2.0,MonoConv
2526,194,237,10,SGDClassifier,WBL4,0.9257475539810904,0.017590678624892,0.0003333921101534,35,0.9,35,4,960,3.0,3.0,3.0,3.0,MonoConv
2527,194,237,10,SGDClassifier,POW4,0.3378475515888052,0.0063345937320952,4.448804935720592e-05,35,0.9,35,4,960,1.0,1.0,1.0,1.0,MonoConv
2528,198,236,4,Decision Tree,LC-PFN,0.1801817095838487,0.0032536487560719,1.5572084521409124e-05,49,0.9,49,6,964,1.0,1.0,1.0,1.0,MonoConv
2529,198,236,4,Decision Tree,MMF4,1.2602828858509552,0.0225077549795634,0.0005374564472852,49,0.9,49,6,964,3.0,3.0,3.0,3.0,MonoConv
2530,198,236,4,Decision Tree,WBL4,1.5471144375678807,0.027547916988143,0.000795786224111,49,0.9,49,6,964,4.0,4.0,4.0,4.0,MonoConv
2531,198,236,4,Decision Tree,POW4,0.2220468881344301,0.0040064441398003,2.4259712681892304e-05,49,0.9,49,6,964,2.0,2.0,2.0,2.0,MonoConv
2532,64,72,8,Perceptron,LC-PFN,4.458042606711388,0.0514477044343948,0.0029215486720204,68,0.9,68,8,969,3.0,3.0,3.0,3.0,MonoConv
2533,64,72,8,Perceptron,MMF4,5.4463174834505645,0.0622133911469812,0.004176811390069,68,0.9,68,8,969,4.0,4.0,4.0,4.0,MonoConv
2534,64,72,8,Perceptron,WBL4,2.731601223759235,0.0321588962912512,0.0013188799642768,68,0.9,68,8,969,2.0,2.0,2.0,2.0,MonoConv
2535,64,72,8,Perceptron,POW4,2.4737607205321237,0.0291706995896045,0.0010519829960721,68,0.9,68,8,969,1.0,1.0,1.0,1.0,MonoConv
